phrase,english,context,related
Können Sie bitte langsamer sprechen?,Could you please speak slower? (formal),Asking someone to speak slower (formal),Kannst du bitte langsamer sprechen?
Kannst du bitte langsamer sprechen?,Could you please speak slower? (informal),Asking someone to speak slower (informal),Können Sie bitte langsamer sprechen?
Wie bitte?,Pardon? / Come again?,When you didn't hear or understand something,Entschuldigung?
Entschuldigung?,Excuse me?,When you didn't hear or understand something,Wie bitte?
Können Sie das bitte wiederholen?,Could you please repeat that? (formal),Asking for repetition (formal),Kannst du das bitte wiederholen?
Kannst du das bitte wiederholen?,Could you please repeat that? (informal),Asking for repetition (informal),Können Sie das bitte wiederholen?
Was bedeutet...?,What does ... mean?,Asking for the meaning of a word,Wie sagt man...?
Wie sagt man ... auf Deutsch?,How do you say ... in German?,Asking for vocabulary,Was bedeutet...?
Wie spricht man das aus?,How do you pronounce that?,Asking for pronunciation help,Wie sagt man das?
Entschuldigung!,Excuse me!/I'm sorry!,Getting attention or apologizing,Verzeihung!
Verzeihung!,Excuse me!/Pardon me!,Getting attention or apologizing (slightly more formal),Entschuldigung!
Es tut mir leid.,I'm sorry.,Apologizing for something,Entschuldigung!
Kein Problem!,No problem!,Responding to an apology,Das macht nichts.
Das macht nichts.,That's nothing./It doesn't matter.,Responding to an apology,Kein Problem!
Bitte!,Please!/You're welcome!,Making a request or responding to thanks,Bitte schön!
Bitte schön!,Here you are!/You're welcome!,Offering something or responding to thanks,Bitte!
Danke!,Thank you!,Expressing gratitude,Danke schön! Vielen Dank!
Danke schön!,Thank you very much!,Expressing more gratitude,Danke! Vielen Dank!
Vielen Dank!,Thank you very much!,Expressing more gratitude,Danke! Danke schön!
Herzlichen Glückwunsch!,Congratulations!,For birthdays or achievements,Alles Gute!
Alles Gute zum Geburtstag!,Happy Birthday!,Birthday wish,Herzlichen Glückwunsch!
Gute Besserung!,Get well soon!,When someone is sick,Alles Gute!
Viel Glück!,Good luck!,Wishing luck,Alles Gute!
Prost!,Cheers!,When drinking,Zum Wohl!
Guten Appetit!,Enjoy your meal!,Before starting to eat,Mahlzeit!
Wie spät ist es?,What time is it?,Asking for the time,Haben Sie die Uhrzeit?
Es ist ... Uhr.,It is ... o'clock.,Telling the time,Es ist halb...
Haben Sie die Uhrzeit?,Do you have the time? (formal),Asking for the time (formal),Wie spät ist es?
Wie viel kostet das?,How much does that cost?,Asking for the price,Wie teuer ist das?
Das kostet ... Euro.,That costs ... euros.,Responding to "Wie viel kostet das?",Der Preis ist...
Ich möchte bezahlen.,I would like to pay.,In a restaurant or shop,Die Rechnung bitte.
Die Rechnung bitte.,The bill please.,In a restaurant,Ich möchte bezahlen.
Kann ich mit Karte bezahlen?,Can I pay by card?,Asking about payment method,Nehmen Sie Kreditkarten?
Wo ist die Toilette?,Where is the toilet/bathroom?,Looking for a bathroom,Wo ist die Toilette bitte?
Wo ist der Bahnhof?,Where is the train station?,Asking for directions,Wie komme ich zum Bahnhof?
Wie komme ich zum...?,How do I get to...?,Asking for directions,Wo ist...?
Geradeaus!,Straight ahead!,Giving directions,Links! Rechts!
Links!,Left!,Giving directions,Rechts! Geradeaus!
Rechts!,Right!,Giving directions,Links! Geradeaus!
Können Sie mir helfen?,Can you help me? (formal),Asking for help (formal),Kannst du mir helfen?
Kannst du mir helfen?,Can you help me? (informal),Asking for help (informal),Können Sie mir helfen?
Ich brauche Hilfe.,I need help.,Asking for assistance,Können Sie mir helfen?
Hilfe!,Help!,Emergency situation,Ich brauche Hilfe.
Notfall!,Emergency!,Emergency situation,Hilfe!
Rufen Sie einen Arzt!,Call a doctor! (formal),Medical emergency (formal),Rufen Sie einen Krankenwagen!
Rufen Sie einen Krankenwagen!,Call an ambulance! (formal),Medical emergency (formal),Rufen Sie einen Arzt!
Ich habe mich verlaufen.,I'm lost.,When you don't know where you are,Ich habe mich verirrt.
Es ist dringend.,It's urgent.,When something is very important,Es ist wichtig.
Ich verstehe die Frage nicht.,I don't understand the question.,When confused about a question,Können Sie das erklären?
Können Sie das erklären?,Can you explain that? (formal),Asking for clarification (formal),Kannst du das erklären?
Kannst du das erklären?,Can you explain that? (informal),Asking for clarification (informal),Können Sie das erklären?
Ich weiß nicht.,I don't know.,When you don't have the answer,Keine Ahnung.
Keine Ahnung.,No idea.,Informal way of saying "I don't know",Ich weiß nicht.
Das stimmt.,That's correct.,Agreeing with something,Genau!
Genau!,Exactly!,Strong agreement,Das stimmt!
Das stimmt nicht.,That's not correct.,Disagreeing with something,Nein das ist falsch.
Ja!,Yes!,Affirmative response,Natürlich!
Nein!,No!,Negative response,Natürlich nicht!
Vielleicht.,Maybe.,Uncertain response,Möglicherweise.
Natürlich!,Of course!,Strong affirmative,Ja! Selbstverständlich!
Auf keinen Fall!,No way!/Absolutely not!,Strong negative,Nein! Niemals!
Moment bitte!,Just a moment please!,Asking someone to wait briefly,Einen Augenblick bitte!
Einen Augenblick bitte!,One moment please!,Asking someone to wait briefly,Moment bitte!
Ich komme gleich zurück.,I'll be right back.,When temporarily leaving,Ich bin gleich wieder da.
Ich bin gleich wieder da.,I'll be right back.,When temporarily leaving,Ich komme gleich zurück.
