phrase,english,context,related
Danke!,Thank you!,sich bedanken,Danke schön! Vielen Dank!
Danke schön!,Thank you very much!,sich sehr bedanken,Danke! Vielen Dank!
Vielen Dank!,Thank you very much!,sich sehr bedanken,Danke! Danke schön!
Herzlichen Glückwunsch!,Congratulations!,zum Geburtstag oder Erfolg,Alles Gute!
Alles Gute zum Geburtstag!,Happy Birthday!,Geburtstagswunsch,Herzlichen Glückwunsch!
Gute Besserung!,Get well soon!,wenn jemand krank ist,Alles Gute!
Viel Glück!,Good luck!,Glück wünschen,Alles Gute!
Prost!,Cheers!,beim Trinken,Zum Wohl!
Guten Appetit!,Enjoy your meal!,vor dem Essen,Mahlzeit!
Wie spät ist es?,What time is it?,nach der Uhrzeit fragen,Haben Sie die Uhrzeit?
Es ist ... Uhr.,It is ... o'clock.,die Uhrzeit sagen,Es ist halb...
Haben Sie die Uhrzeit?,Do you have the time? (formal),nach der Zeit fragen (Sie-Form),Wie spät ist es?
Wie viel kostet das?,How much does that cost?,nach dem Preis fragen,Wie teuer ist das?
Das kostet ... Euro.,That costs ... euros.,den Preis nennen,Der Preis ist...
Ich möchte bezahlen.,I would like to pay.,im Restaurant oder Geschäft,Die Rechnung bitte.
Die Rechnung bitte.,The bill please.,im Restaurant,Ich möchte bezahlen.
Kann ich mit Karte bezahlen?,Can I pay by card?,nach Kartenzahlung fragen,Nehmen Sie Kreditkarten?
Wo ist die Toilette?,Where is the toilet/bathroom?,nach der Toilette fragen,Wo ist die Toilette bitte?
Wo ist der Bahnhof?,Where is the train station?,nach dem Weg fragen,Wie komme ich zum Bahnhof?
Wie komme ich zum...?,How do I get to...?,nach dem Weg fragen,Wo ist...?
Geradeaus!,Straight ahead!,Richtung angeben,Links! Rechts!
Links!,Left!,Richtung angeben,Rechts! Geradeaus!
Rechts!,Right!,Richtung angeben,Links! Geradeaus!
Können Sie mir helfen?,Can you help me? (formal),um Hilfe bitten (Sie-Form),Kannst du mir helfen?
Kannst du mir helfen?,Can you help me? (informal),um Hilfe bitten (du-Form),Können Sie mir helfen?
Ich brauche Hilfe.,I need help.,Hilfe brauchen,Können Sie mir helfen?
Hilfe!,Help!,in einer Notsituation,Ich brauche Hilfe.
Notfall!,Emergency!,in einer Notsituation,Hilfe!
Rufen Sie einen Arzt!,Call a doctor! (formal),medizinischer Notfall,Rufen Sie einen Krankenwagen!
Rufen Sie einen Krankenwagen!,Call an ambulance! (formal),medizinischer Notfall,Rufen Sie einen Arzt!
Ich habe mich verlaufen.,I'm lost.,wenn man den Weg nicht kennt,Ich habe mich verirrt.
Es ist dringend.,It's urgent.,wenn etwas sehr wichtig ist,Es ist wichtig.
Ich verstehe die Frage nicht.,I don't understand the question.,bei einer unklaren Frage,Können Sie das erklären?
Können Sie das erklären?,Can you explain that? (formal),um Erklärung bitten (Sie-Form),Kannst du das erklären?
Kannst du das erklären?,Can you explain that? (informal),um Erklärung bitten (du-Form),Können Sie das erklären?
Ich weiß nicht.,I don't know.,wenn man die Antwort nicht kennt,Keine Ahnung.
Keine Ahnung.,No idea.,informell: ich weiß nicht,Ich weiß nicht.
Das stimmt.,That's correct.,zustimmen,Genau!
Genau!,Exactly!,stark zustimmen,Das stimmt!
Das stimmt nicht.,That's not correct.,nicht zustimmen,Nein das ist falsch.
Ja!,Yes!,positive Antwort,Natürlich!
Nein!,No!,negative Antwort,Natürlich nicht!
Vielleicht.,Maybe.,unsichere Antwort,Möglicherweise.
Natürlich!,Of course!,starke Zustimmung,Ja! Selbstverständlich!
Auf keinen Fall!,No way!/Absolutely not!,starke Ablehnung,Nein! Niemals!
Moment bitte!,Just a moment please!,um kurzes Warten bitten,Einen Augenblick bitte!
Einen Augenblick bitte!,One moment please!,um kurzes Warten bitten,Moment bitte!
Ich komme gleich zurück.,I'll be right back.,wenn man kurz weggeht,Ich bin gleich wieder da.
Ich bin gleich wieder da.,I'll be right back.,wenn man kurz weggeht,Ich komme gleich zurück.
